DATE,IDX_IND_NM,MKTCAP
20010108,광업,125733480980
20010108,"농업, 임업 및 어업",85270492000
20010109,통신,49781205375000
20010109,전기·전자,47461497878775
20010109,은행,27546769667610
20010109,전기·가스,17973333980000
20010109,운송장비·부품,11490516450695
20010109,금속,11404874628665
20010109,화학,10982524015005
20010109,증권,10430060107000
20010109,음식료·담배,5187351661000
20010109,유통,4443524392425
20010109,기타제조,3773702475785
20010109,건설,2908824846895
20010109,보험,2456388311350
20010109,제약,1705372471050
20010109,기계·장비,1631869400505
20010109,운송·창고,1572266965290
20010109,비금속,1428462013725
20010109,일반서비스,1369632782550
20010109,기타금융,1008839235215
20010109,섬유·의류,995427613070
20010109,종이·목재,689050527595
20010109,의료·정밀기기,567981754755
20010109,광업,137437979780
20010109,"농업, 임업 및 어업",86956066640
20010110,통신,47905778435000
20010110,전기·전자,45001970791195
20010110,은행,26470300528080
20010110,전기·가스,16761547649200
20010110,금속,11677576851550
20010110,운송장비·부품,10635656083495
20010110,화학,10439731695205
20010110,증권,9314264214760
20010110,음식료·담배,5036247527445
20010110,유통,4280960815585
20010110,기타제조,3686299537125
20010110,건설,2713844262995
20010110,보험,2228424628225
20010110,제약,1625258314355
20010110,기계·장비,1542193374395
20010110,운송·창고,1428802290785
20010110,비금속,1348839979305
20010110,일반서비스,1339686553340
20010110,기타금융,970601560840
20010110,섬유·의류,949479507880
20010110,종이·목재,650303410245
20010110,의료·정밀기기,553273837245
20010110,광업,138494934680
20010110,"농업, 임업 및 어업",83661202320
20010111,통신,47288985885500
20010111,전기·전자,45085224014705
20010111,은행,26539731643000
20010111,전기·가스,16650278774700
20010111,금속,11529472629910
20010111,증권,10547099429720
20010111,화학,10388947767785
20010111,운송장비·부품,10370580252720
20010111,음식료·담배,4952507118555
20010111,유통,4364806383995
20010111,기타제조,3510759365605
20010111,건설,2816611155210
20010111,보험,2308786962635
20010111,제약,1651536190870
20010111,기계·장비,1565006817995
20010111,운송·창고,1460905081750
20010111,비금속,1364730741395
20010111,일반서비스,1363986946030
20010111,기타금융,1008639030450
20010111,섬유·의류,1002414933685
20010111,종이·목재,669122285505
20010111,의료·정밀기기,574569393230
20010111,광업,129540214480
20010111,"농업, 임업 및 어업",83575708640
20010112,통신,51250700272100
20010112,전기·전자,47395414404440
20010112,은행,26707253245485
20010112,전기·가스,17152651123800
20010112,금속,12180277826230
20010112,운송장비·부품,11026959694500
20010112,화학,10869720838915
20010112,증권,10434756319285
20010112,음식료·담배,4941397539785
20010112,유통,4523840806305
20010112,기타제조,3687460155755
20010112,건설,2818081798385
20010112,보험,2291129250465
20010112,제약,1655908331440
20010112,기계·장비,1590024607255
20010112,운송·창고,1492351285905
20010112,비금속,1455063147890
20010112,일반서비스,1428090500450
20010112,기타금융,1036049799680
20010112,섬유·의류,1009674294625
20010112,종이·목재,680190151590
20010112,의료·정밀기기,581468895820
20010112,광업,122627731685
20010112,"농업, 임업 및 어업",84564744720
20010115,통신,52193615627100
20010115,전기·전자,49002270173385
20010115,은행,42916853963350
20010115,전기·가스,17049904431800
20010115,금속,12126585636240
20010115,화학,11249723293875
20010115,운송장비·부품,11128426512750
20010115,증권,10580553569570
20010115,유통,4723895304060
20010115,음식료·담배,4522953606595
20010115,기타제조,3635658026690
20010115,건설,2790361378145
20010115,보험,2287202786560
20010115,제약,1685975146280
20010115,기계·장비,1606162896905
20010115,비금속,1568530719470
20010115,운송·창고,1542481809490
20010115,일반서비스,1461987023990
20010115,기타금융,1048340224440
20010115,섬유·의류,1018189428765
20010115,종이·목재,700788509785
20010115,의료·정밀기기,605550566800
20010115,광업,123308622340
20010115,"농업, 임업 및 어업",84834642280
20010116,전기·전자,51073698368710
20010116,통신,50841723215000
20010116,은행,43268758849445
20010116,전기·가스,16868800791100
20010116,금속,11807370084015
20010116,증권,11512057626775
20010116,운송장비·부품,11362365570790
20010116,화학,11002105027130
20010116,유통,4764528791175
20010116,음식료·담배,4409503528245
20010116,기타제조,3614897253035
20010116,건설,2792075361585
20010116,보험,2368923883540
20010116,제약,1669650408320
20010116,기계·장비,1603044701660
20010116,비금속,1585368425770
20010116,운송·창고,1539011616155
20010116,일반서비스,1449318042400
20010116,기타금융,1045245618895
20010116,섬유·의류,993900548315
20010116,종이·목재,691447268680
20010116,의료·정밀기기,583647630080
20010116,광업,122473478390
20010116,"농업, 임업 및 어업",85572491080
20010117,전기·전자,51272767345315
20010117,통신,49706749133000
20010117,은행,42989116088065
20010117,전기·가스,17052923082800
20010117,금속,11424359746050
20010117,운송장비·부품,11284389656135
20010117,증권,10993126475815
20010117,화학,10808712164820
20010117,유통,4526476449755
20010117,음식료·담배,4374745014445
20010117,기타제조,3640809537115
20010117,건설,2745977330430
20010117,보험,2283794636820
20010117,제약,1758272292740
20010117,기계·장비,1574284731630
20010117,비금속,1542715112445
20010117,운송·창고,1493325166250
20010117,일반서비스,1402750063510
20010117,기타금융,1009889911810
20010117,섬유·의류,965717936815
20010117,종이·목재,673342460975
20010117,의료·정밀기기,553864718810
20010117,광업,114727603970
20010117,"농업, 임업 및 어업",84071168160
20010118,전기·전자,53134194111840
20010118,통신,49374644197600
20010118,은행,43048690910355
20010118,전기·가스,17161075356900
20010118,금속,11895778887965
20010118,운송장비·부품,11604557432170
20010118,증권,11234454296600
20010118,화학,10952842962340
20010118,유통,4489238435385
20010118,음식료·담배,4354281018530
20010118,기타제조,3622032500310
20010118,건설,2715808552125
20010118,보험,2334515625980
20010118,제약,1694339238380
20010118,기계·장비,1586344601490
20010118,운송·창고,1534148210775
20010118,비금속,1528904461655
20010118,일반서비스,1414831089650
20010118,기타금융,986338191690
20010118,섬유·의류,975681262655
20010118,종이·목재,668285393125
20010118,의료·정밀기기,567141844275
20010118,광업,121432553140
20010118,"농업, 임업 및 어업",83156030600
20010119,전기·전자,55785701469610
20010119,통신,50302603332000
20010119,은행,42729358353860
20010119,전기·가스,17426489887500
20010119,금속,12377346854195
20010119,운송장비·부품,12316176486065
20010119,증권,11403247958965
20010119,화학,11226066795045
20010119,유통,4650072410465
20010119,음식료·담배,4347682301255
20010119,기타제조,3604055111695
20010119,건설,2709271497130
20010119,보험,2334601727540
20010119,제약,1695189785010
20010119,기계·장비,1590913113575
20010119,운송·창고,1581289206245
20010119,비금속,1553336981945
20010119,일반서비스,1453838268370
20010119,기타금융,997412191840
20010119,섬유·의류,959043755435
20010119,종이·목재,670987607570
20010119,의료·정밀기기,618698096385
20010119,광업,125354488795
20010119,"농업, 임업 및 어업",83522900840
20010122,전기·전자,55885692493385
20010122,통신,50863083783200
20010122,은행,43145987471990
20010122,전기·가스,17497167453500
20010122,운송장비·부품,12434216905665
20010122,금속,12314555972800
20010122,증권,11809720987860
20010122,화학,11432705557535
20010122,유통,4798110602800
20010122,음식료·담배,4372874947960
20010122,기타제조,3649090581585
20010122,건설,3033149063250
20010122,보험,2424126826020
20010122,제약,1723065537510
20010122,운송·창고,1645363596460
20010122,기계·장비,1627335434740
20010122,비금속,1598413707425
20010122,일반서비스,1528828551070
20010122,기타금융,1065458797040
20010122,섬유·의류,972454213700
20010122,종이·목재,688225612680
20010122,의료·정밀기기,680338330280
20010122,광업,127553010840
20010122,"농업, 임업 및 어업",85162418880
20010126,전기·전자,49776688753375
20010126,통신,48187865245000
20010126,은행,42475606640990
20010126,전기·가스,17465352780800
20010126,금속,12247711104085
20010126,운송장비·부품,11808512675295
20010126,증권,11118816568900
20010126,화학,10819091583920
20010126,유통,4606338257020
20010126,음식료·담배,4252021213755
20010126,기타제조,3576520448030
20010126,건설,3050008985085
20010126,보험,2434246273420
20010126,제약,1701699373885
20010126,기계·장비,1590622927955
20010126,운송·창고,1555178169100
20010126,비금속,1544633007800
20010126,일반서비스,1488073971230
20010126,기타금융,1045585609270
20010126,섬유·의류,968687021720
20010126,종이·목재,669564236540
20010126,의료·정밀기기,624384796090
20010126,광업,119285443640
20010126,"농업, 임업 및 어업",83763491080
20010129,전기·전자,50279433681825
20010129,통신,47866865287600
20010129,은행,42385197030205
20010129,전기·가스,17619072615400
20010129,금속,12468583188010
20010129,운송장비·부품,12110726693670
20010129,증권,11158869160745
20010129,화학,11010682483340
20010129,유통,4746122622110
20010129,음식료·담배,4300506368555
20010129,기타제조,3606876005905
20010129,건설,3309804659075
20010129,보험,2427102911350
20010129,제약,1706972896640
20010129,기계·장비,1621854766155
20010129,운송·창고,1590643683800
20010129,비금속,1581756924580
20010129,일반서비스,1533166423005
20010129,기타금융,1071254378210
20010129,섬유·의류,981315944615
20010129,종이·목재,681342838190
20010129,의료·정밀기기,639304327950
20010129,광업,121397573030
20010129,"농업, 임업 및 어업",87400716400
20010130,전기·전자,51060209843900
20010130,통신,46579735446500
20010130,은행,42384159550385
20010130,전기·가스,17930398751000
20010130,운송장비·부품,12037520219450
20010130,금속,11301753025800
20010130,화학,11051138197160
20010130,증권,10967877337800
20010130,유통,4765478813530
20010130,음식료·담배,4356968056970
20010130,기타제조,3564037913320
20010130,건설,3117485337690
20010130,보험,2401625342390
20010130,제약,1754886210675
20010130,기계·장비,1618797446585
20010130,운송·창고,1572575765140
20010130,비금속,1567013590245
20010130,일반서비스,1514455229840
20010130,기타금융,1067421954830
20010130,섬유·의류,1002482849690
20010130,종이·목재,683862594545
20010130,의료·정밀기기,628439196985
20010130,광업,118840637960
20010130,"농업, 임업 및 어업",89327150560
20010131,전기·전자,53790191351365
20010131,통신,48249929738600
20010131,은행,43235036538310
20010131,전기·가스,18694361057000
20010131,운송장비·부품,12397682018270
20010131,금속,12290980535455
20010131,증권,11953800385095
20010131,화학,11278058995700
20010131,유통,4856650430440
20010131,음식료·담배,4437639463680
20010131,기타제조,3592587269315
20010131,건설,3187542320560
20010131,보험,2525662217820
20010131,제약,1774406982865
20010131,기계·장비,1652571969155
20010131,비금속,1598086696550
20010131,운송·창고,1595439774435
20010131,일반서비스,1539718039800
20010131,기타금융,1094716020965
20010131,섬유·의류,1011456525110
20010131,종이·목재,700788485410
20010131,의료·정밀기기,651653549140
20010131,광업,119886243990
20010131,"농업, 임업 및 어업",87640620800
20010302,전기·전자,44629277534455
20010302,은행,42697742470295
20010302,통신,39020503780200
20010302,전기·가스,18440760470200
20010302,금속,13076203780920
20010302,운송장비·부품,12931920048275
20010302,증권,11118953531775
20010302,화학,11088327991700
20010302,유통,4703684776180
20010302,음식료·담배,4442224110865
20010302,기타제조,3188359090630
20010302,건설,2813782615180
20010302,보험,2309073884410
20010302,제약,1831778885095
20010302,기계·장비,1720905987250
20010302,비금속,1601146628295
20010302,일반서비스,1564736867620
20010302,운송·창고,1467081154785
20010302,기타금융,1153615022740
20010302,섬유·의류,1082586570120
20010302,종이·목재,710606781420
20010302,의료·정밀기기,553499664005
20010302,광업,160468632360
20010302,"농업, 임업 및 어업",94111278320
20010305,전기·전자,45684103526800
20010305,은행,42337573435500
20010305,통신,40788606230500
20010305,전기·가스,18211978632100
20010305,금속,13180089228060
20010305,운송장비·부품,13107929797055
20010305,화학,11086841740690
20010305,증권,10872609809530
20010305,유통,4701108764330
20010305,음식료·담배,4412482415860
20010305,기타제조,3184078618650
20010305,건설,2712458080120
20010305,보험,2294969444330
20010305,제약,1810004109460
20010305,기계·장비,1705104960740
20010305,일반서비스,1586533395075
20010305,비금속,1585471304465
20010305,운송·창고,1442354955430
20010305,기타금융,1130772164080
20010305,섬유·의류,1087754339185
20010305,종이·목재,712456140680
20010305,의료·정밀기기,545196358580
20010305,광업,156754489655
20010305,"농업, 임업 및 어업",90456819800
20010306,전기·전자,46468739718315
20010306,은행,42461447290500
20010306,통신,40658468675500
20010306,전기·가스,18107093171300
20010306,금속,13294398072490
20010306,운송장비·부품,13256166263635
20010306,화학,11158850732055
20010306,증권,10866389182595
20010306,유통,4759228753370
20010306,음식료·담배,4399411439815
20010306,기타제조,3157892527565
20010306,건설,2728659155010
20010306,보험,2314376749835
20010306,제약,1815498640970
20010306,기계·장비,1714535126170
20010306,비금속,1583144233995
20010306,일반서비스,1576460703880
20010306,운송·창고,1445179675425
20010306,기타금융,1130556403115
20010306,섬유·의류,1084582320845
20010306,종이·목재,715906117810
20010306,의료·정밀기기,551794911490
20010306,광업,165162093735
20010306,"농업, 임업 및 어업",90081196400
20010307,전기·전자,48177763808715
20010307,은행,42392004111740
20010307,통신,40029446071500
20010307,전기·가스,17496763711700
20010307,운송장비·부품,13087110166330
20010307,금속,12840704694640
20010307,증권,11118091516800
20010307,화학,11098474419725
20010307,유통,4698160777540
20010307,음식료·담배,4409348380545
20010307,기타제조,3127088910160
20010307,건설,2705299368945
20010307,보험,2331282228795
20010307,제약,1814928599000
20010307,기계·장비,1753124427725
20010307,일반서비스,1614418679520
20010307,비금속,1571954858905
20010307,운송·창고,1441592639915
20010307,기타금융,1132332756405
20010307,섬유·의류,1092016626695
20010307,종이·목재,715931169510
20010307,의료·정밀기기,559169156495
20010307,광업,152293528725
20010307,"농업, 임업 및 어업",90637732000
20010308,전기·전자,48506962825640
20010308,은행,42646317032840
20010308,통신,41011018814100
20010308,전기·가스,18000281415900
20010308,운송장비·부품,13527241612455
20010308,금속,13027435716155
20010308,화학,11385447780770
20010308,증권,11375334495855
20010308,유통,4815720042040
20010308,음식료·담배,4439951207030
20010308,기타제조,3270945201910
20010308,건설,2752058908605
20010308,보험,2359926891235
20010308,제약,1824173453785
20010308,기계·장비,1803355706305
20010308,일반서비스,1623572699110
20010308,비금속,1591147995060
20010308,운송·창고,1456405255645
20010308,기타금융,1172909337475
20010308,섬유·의류,1113526590140
20010308,종이·목재,725992121785
20010308,의료·정밀기기,565064135270
20010308,광업,154623216985
20010308,"농업, 임업 및 어업",91198302720
20010309,전기·전자,46894495136130
20010309,은행,42199919655555
20010309,통신,39721190895600
20010309,전기·가스,17436526930100
20010309,운송장비·부품,13319408741570
20010309,금속,13052616367420
20010309,증권,11263704174915
20010309,화학,11260274559480
20010309,유통,4765458237400
20010309,음식료·담배,4391302090180
20010309,기타제조,3176468068905
20010309,건설,2726241135810
20010309,보험,2319115676130
20010309,제약,1846957512405
20010309,기계·장비,1792110238380
20010309,일반서비스,1589303124245
20010309,비금속,1568885918960
20010309,운송·창고,1431066561765
20010309,기타금융,1145474012905
20010309,섬유·의류,1123726915905
20010309,종이·목재,733777141950
20010309,의료·정밀기기,557394223350
20010309,광업,154727308795
20010309,"농업, 임업 및 어업",92988029520
20010312,전기·전자,45001979790230
20010312,은행,40829066521060
20010312,통신,38349674992100
20010312,전기·가스,17072085318700
20010312,운송장비·부품,12983658670845
20010312,금속,12638103277025
20010312,화학,11000278786305
20010312,증권,10550713366840
20010312,유통,4666916911030
20010312,음식료·담배,4263092527335
20010312,기타제조,3126356774205
20010312,건설,2687063166545
20010312,보험,2275112533690
20010312,제약,1778037492340
20010312,기계·장비,1733377039450
20010312,일반서비스,1546137593640
20010312,비금속,1504239562370
20010312,운송·창고,1384361856140
20010312,기타금융,1102600857600
20010312,섬유·의류,1096983113745
20010312,종이·목재,727183968640
20010312,의료·정밀기기,534991618965
20010312,광업,148008329780
20010312,"농업, 임업 및 어업",89744099760
20010313,전기·전자,44183790269735
20010313,은행,40068065282435
20010313,통신,37880272419500
20010313,전기·가스,16719117968800
20010313,운송장비·부품,12532783154130
20010313,금속,11997598251810
20010313,화학,10748244748065
20010313,증권,9441895811830
20010313,유통,4517444454800
20010313,음식료·담배,4142690800220
20010313,기타제조,3050166829310
20010313,건설,2502864250415
20010313,보험,2126195001845
20010313,제약,1699215603460
20010313,기계·장비,1692784548720
20010313,일반서비스,1477163993020
20010313,비금속,1452193391680
20010313,운송·창고,1307221973880
20010313,섬유·의류,1052885793755
20010313,기타금융,1030040118970
20010313,종이·목재,698977463510
20010313,의료·정밀기기,497841675055
20010313,광업,144464897040
20010313,"농업, 임업 및 어업",83816965200
20010314,전기·전자,46602092350365
20010314,은행,40551190523115
20010314,통신,38055808021300
20010314,전기·가스,16741217602300
20010314,운송장비·부품,12730052494550
20010314,금속,12050978318970
20010314,화학,10978652569350
20010314,증권,10323412106620
20010314,유통,4634954306655
20010314,음식료·담배,4252627701510
20010314,기타제조,3091800868185
20010314,건설,2582397398525
20010314,보험,2202503285380
20010314,제약,1765190845645
20010314,기계·장비,1738435279910
20010314,비금속,1507440989810
20010314,일반서비스,1502844512540
20010314,운송·창고,1333599063545
20010314,섬유·의류,1083176303100
20010314,기타금융,1025297284385
20010314,종이·목재,724431561480
20010314,의료·정밀기기,523425556835
20010314,광업,161919623685
20010314,"농업, 임업 및 어업",89529359280
20010315,전기·전자,46711329282990
20010315,은행,40239695258795
20010315,통신,37837268260000
20010315,전기·가스,16950957020600
20010315,운송장비·부품,12938324015705
20010315,금속,11909163485875
20010315,화학,10893379524485
20010315,증권,10214380682085
20010315,유통,4552610543910
20010315,음식료·담배,4249323117040
20010315,기타제조,3168374059115
20010315,건설,2522452528250
20010315,보험,2197285947045
20010315,제약,1720598344280
20010315,기계·장비,1715312698360
20010315,비금속,1500032609570
20010315,일반서비스,1491754797570
20010315,운송·창고,1312847668475
20010315,섬유·의류,1071239408770
20010315,기타금융,1019733561350
20010315,종이·목재,711341479750
20010315,의료·정밀기기,508047315910
20010315,광업,159350475450
20010315,"농업, 임업 및 어업",90243324160
20010316,전기·전자,46497632811560
20010316,은행,39969967670860
20010316,통신,37210193269700
20010316,전기·가스,16720812037500
20010316,운송장비·부품,12893749578080
20010316,금속,12071949990825
20010316,화학,10972313686860
20010316,증권,10237667955465
20010316,유통,4536431855110
20010316,음식료·담배,4238013606085
20010316,기타제조,3159030487375
20010316,건설,2571415443190
20010316,보험,2200877773400
20010316,기계·장비,1733343931940
20010316,제약,1720301975530
20010316,비금속,1515776665935
20010316,일반서비스,1485991499600
20010316,운송·창고,1348780598150
20010316,섬유·의류,1064881329905
20010316,기타금융,1022581826825
20010316,종이·목재,709260608965
20010316,의료·정밀기기,503313077215
20010316,광업,160415031940
20010316,"농업, 임업 및 어업",91682970000
20010319,전기·전자,45563846492510
20010319,은행,40258898182935
20010319,통신,36988531149800
20010319,전기·가스,16217656213200
20010319,운송장비·부품,12794974261240
20010319,금속,11981396523650
20010319,화학,11019268000990
20010319,증권,10284674603750
20010319,유통,4608811743500
20010319,음식료·담배,4223655935905
20010319,기타제조,3209221365665
20010319,건설,2545561884425
20010319,보험,2203261999665
20010319,기계·장비,1730364804760
20010319,제약,1694968830030
20010319,비금속,1499929636115
20010319,일반서비스,1465684393155
20010319,운송·창고,1324593786005
20010319,섬유·의류,1060777407865
20010319,기타금융,1013665072025
20010319,종이·목재,702563180535
20010319,의료·정밀기기,502139963030
20010319,광업,159801379520
20010319,"농업, 임업 및 어업",89553822680
20010320,전기·전자,45696241076820
20010320,은행,39952805568880
20010320,통신,36774945302500
20010320,전기·가스,15568700698600
20010320,운송장비·부품,12758628895715
20010320,금속,12041165980130
20010320,화학,10968584484525
20010320,증권,10245187411700
20010320,유통,4570927281880
20010320,음식료·담배,4239858725400
20010320,기타제조,3353609094870
20010320,건설,2547496529525
20010320,보험,2165048291230
20010320,기계·장비,1744128340240
20010320,제약,1697231535200
20010320,비금속,1514262974470
20010320,일반서비스,1475916664485
20010320,운송·창고,1312204579085
20010320,섬유·의류,1061798618825
20010320,기타금융,1011381940635
20010320,종이·목재,701013087660
20010320,의료·정밀기기,513478820795
20010320,광업,158091232580
20010320,"농업, 임업 및 어업",95862023600
20010321,전기·전자,46099915817675
20010321,은행,39738524076290
20010321,통신,36928369459700
20010321,전기·가스,15593233851600
20010321,운송장비·부품,12921214778800
20010321,금속,12012949965475
20010321,화학,11080663819770
20010321,증권,9955185847360
20010321,유통,4606174607815
20010321,음식료·담배,4246557692560
20010321,기타제조,3403628790775
20010321,건설,2494807543685
20010321,보험,2116037122615
20010321,기계·장비,1739400985145
20010321,제약,1711976091135
20010321,비금속,1529023893370
20010321,일반서비스,1485764071130
20010321,운송·창고,1285979207735
20010321,섬유·의류,1055801994320
20010321,기타금융,1004366016965
20010321,종이·목재,707395318920
20010321,의료·정밀기기,499981767825
20010321,광업,160526492305
20010321,"농업, 임업 및 어업",110175188360
20010322,전기·전자,46735787867360
20010322,은행,39291544747115
20010322,통신,35918909234000
20010322,전기·가스,14715286633600
20010322,운송장비·부품,12992030316225
20010322,금속,11835174291080
20010322,화학,10929122849460
20010322,증권,10024047410190
20010322,유통,4525059307420
20010322,음식료·담배,4249299655925
20010322,기타제조,3348010237160
20010322,건설,2497217916865
20010322,보험,2121833244655
20010322,기계·장비,1775230531895
20010322,제약,1689496247940
20010322,비금속,1525569744770
20010322,일반서비스,1480356195790
20010322,운송·창고,1285602795085
20010322,섬유·의류,1040634277195
20010322,기타금융,996442234910
20010322,종이·목재,697370570575
20010322,의료·정밀기기,500698591670
20010322,광업,155568733190
20010322,"농업, 임업 및 어업",126581829200
20010323,전기·전자,49649531870675
20010323,은행,39243884298800
20010323,통신,35714453900400
20010323,전기·가스,14890677808100
20010323,운송장비·부품,13429214294365
20010323,금속,11954572890475
20010323,화학,11123110417745
20010323,증권,10011119673285
20010323,유통,4604137791275
20010323,음식료·담배,4176568510760
20010323,기타제조,3348431545985
20010323,건설,2577318178795
20010323,보험,2154860739300
20010323,기계·장비,1749779324780
20010323,제약,1708735787410
20010323,비금속,1560160875365
20010323,일반서비스,1487229462715
20010323,운송·창고,1303452595535
20010323,섬유·의류,1057109588305
20010323,기타금융,1006210977935
20010323,종이·목재,700162799770
20010323,의료·정밀기기,513590166690
20010323,광업,152024910620
20010323,"농업, 임업 및 어업",121004616400
20010326,전기·전자,50626964883290
20010326,은행,39641880495455
20010326,통신,36522299778800
20010326,전기·가스,15052175333100
20010326,운송장비·부품,13443351910365
20010326,금속,12026463973295
20010326,화학,10953860608765
20010326,증권,10292268372245
20010326,유통,4640756024830
20010326,음식료·담배,4203503619385
20010326,기타제조,3281704374530
20010326,건설,2645308564345
20010326,보험,2221054603735
20010326,기계·장비,1765739276370
20010326,제약,1750622459050
20010326,비금속,1563940580335
20010326,일반서비스,1497360509950
20010326,운송·창고,1336680733505
20010326,섬유·의류,1059245985545
20010326,기타금융,1016475442310
20010326,종이·목재,700138676845
20010326,의료·정밀기기,555923829005
20010326,광업,146101142215
20010326,"농업, 임업 및 어업",111435850720
20010327,전기·전자,48487446560205
20010327,은행,39477848182945
20010327,통신,35564036043500
20010327,전기·가스,14779948829100
20010327,운송장비·부품,13185086751055
20010327,금속,12077462687035
20010327,화학,10903271407935
20010327,증권,9945187595810
20010327,유통,4619336087775
20010327,음식료·담배,4180360571325
20010327,기타제조,3284954302890
20010327,건설,2509966425580
20010327,보험,2202198029590
20010327,기계·장비,1765662381850
20010327,제약,1748999738420
20010327,비금속,1562751452275
20010327,일반서비스,1415356946900
20010327,운송·창고,1304264446010
20010327,섬유·의류,1048091525295
20010327,기타금융,1004097409610
20010327,종이·목재,690309979455
20010327,의료·정밀기기,523787431605
20010327,광업,143981160665
20010327,"농업, 임업 및 어업",112294886800
20010328,전기·전자,48261230878160
20010328,은행,39168549353435
20010328,통신,34801449748500
20010328,전기·가스,15230279936300
20010328,운송장비·부품,13179222256435
20010328,금속,12020369390310
20010328,화학,10883346526925
20010328,증권,9696319053260
20010328,유통,4516016214785
20010328,음식료·담배,4164375625455
20010328,기타제조,3355449561005
20010328,건설,2418602443255
20010328,보험,2171931083595
20010328,기계·장비,1750749627120
20010328,제약,1748792725480
20010328,비금속,1523103008245
20010328,일반서비스,1398189573650
20010328,운송·창고,1283414241005
20010328,섬유·의류,1075518454455
20010328,기타금융,990994649950
20010328,종이·목재,683030766545
20010328,의료·정밀기기,513500831590
20010328,광업,145075337785
20010328,"농업, 임업 및 어업",108140776640
