DATE,IDX_IND_NM,MKTCAP
20010130,건설,3117485337690.0
20010130,보험,2401625342390.0
20010130,제약,1754886210675.0
20010130,기계·장비,1618797446585.0
20010130,운송·창고,1572575765140.0
20010130,비금속,1567013590245.0
20010130,일반서비스,1514455229840.0
20010130,기타금융,1067421954830.0
20010130,섬유·의류,1002482849690.0
20010130,종이·목재,683862594545.0
20010130,의료·정밀기기,628439196985.0
20010130,광업,118840637960.0
20010130,"농업, 임업 및 어업",89327150560.0
20010131,전기·전자,53790191351365.0
20010131,통신,48249929738600.0
20010131,은행,43235036538310.0
20010131,전기·가스,18694361057000.0
20010131,운송장비·부품,12397682018270.0
20010131,금속,12290980535455.0
20010131,증권,11953800385095.0
20010131,화학,11278058995700.0
20010131,유통,4856650430440.0
20010131,음식료·담배,4437639463680.0
20010131,기타제조,3592587269315.0
20010131,건설,3187542320560.0
20010131,보험,2525662217820.0
20010131,제약,1774406982865.0
20010131,기계·장비,1652571969155.0
20010131,비금속,1598086696550.0
20010131,운송·창고,1595439774435.0
20010131,일반서비스,1539718039800.0
20010131,기타금융,1094716020965.0
20010131,섬유·의류,1011456525110.0
20010131,종이·목재,700788485410.0
20010131,의료·정밀기기,651653549140.0
20010131,광업,119886243990.0
20010131,"농업, 임업 및 어업",87640620800.0
<<<<<<< HEAD,,
=======,,
20010201,전기·전자,52440193143960.0
20010201,통신,48632221733500.0
20010201,은행,43231919783085.0
20010201,전기·가스,18349155345300.0
20010201,운송장비·부품,12638192299465.0
20010201,금속,12358329672290.0
20010201,증권,11459903548515.0
20010201,화학,11144323341100.0
20010201,유통,4853727590585.0
20010201,음식료·담배,4415332795010.0
20010201,기타제조,3604733452130.0
20010201,건설,3089478027510.0
20010201,보험,2489872401800.0
20010201,제약,1772649683015.0
20010201,기계·장비,1644098767130.0
20010201,운송·창고,1590109823265.0
20010201,비금속,1570922726075.0
20010201,일반서비스,1512737039040.0
20010201,기타금융,1085802672815.0
20010201,섬유·의류,1021427844655.0
20010201,종이·목재,686472934220.0
20010201,의료·정밀기기,637398203545.0
20010201,광업,122766034990.0
20010201,"농업, 임업 및 어업",88009123240.0
20010202,전기·전자,52394231162470.0
20010202,통신,48013598454000.0
20010202,은행,42916364986480.0
20010202,전기·가스,18369903166800.0
20010202,운송장비·부품,13180754978630.0
20010202,금속,12368761451595.0
20010202,증권,11423999029080.0
20010202,화학,11066395291780.0
20010202,유통,4825479866205.0
20010202,음식료·담배,4468139554535.0
20010202,기타제조,3562172302360.0
20010202,건설,3053921083865.0
20010202,보험,2462518389050.0
20010202,제약,1805280317770.0
20010202,기계·장비,1658977967940.0
20010202,비금속,1576575676105.0
20010202,운송·창고,1560522510030.0
20010202,일반서비스,1501795422715.0
20010202,기타금융,1097802195280.0
20010202,섬유·의류,1007957765810.0
20010202,종이·목재,686433717305.0
20010202,의료·정밀기기,660480039905.0
20010202,광업,126377802555.0
20010202,"농업, 임업 및 어업",90207190520.0
20010205,전기·전자,49419156828795.0
20010205,통신,45934234940200.0
20010205,은행,42185998873345.0
20010205,전기·가스,17376000925500.0
20010205,운송장비·부품,12817541503705.0
20010205,금속,11886607975715.0
20010205,화학,10626195957130.0
20010205,증권,10466303855410.0
20010205,유통,4601816876180.0
20010205,음식료·담배,4431934328155.0
20010205,기타제조,3420531737325.0
20010205,건설,2814867810315.0
20010205,보험,2300143311230.0
20010205,제약,1781482541085.0
20010205,기계·장비,1581901703010.0
20010205,비금속,1525291558170.0
20010205,운송·창고,1469374312785.0
20010205,일반서비스,1429871206200.0
20010205,기타금융,1040892977490.0
20010205,섬유·의류,1003729986585.0
20010205,종이·목재,664783814595.0
20010205,의료·정밀기기,632599911165.0
20010205,광업,123935114900.0
20010205,"농업, 임업 및 어업",87157547560.0
20010206,전기·전자,49454269881905.0
20010206,통신,46583350127000.0
20010206,은행,42376834404340.0
20010206,전기·가스,18068249881100.0
20010206,운송장비·부품,12852952545495.0
20010206,금속,11837287839635.0
20010206,화학,10852058800930.0
20010206,증권,10668807714960.0
20010206,유통,4665393939265.0
20010206,음식료·담배,4476930242595.0
20010206,기타제조,3473815271280.0
20010206,건설,2873001699255.0
20010206,보험,2334591673030.0
20010206,제약,1813019669345.0
20010206,기계·장비,1608454347290.0
20010206,비금속,1558048742855.0
20010206,운송·창고,1477491475105.0
20010206,일반서비스,1446267282290.0
20010206,기타금융,1063894924280.0
20010206,섬유·의류,1016609974470.0
20010206,종이·목재,670368603545.0
20010206,의료·정밀기기,629396238295.0
20010206,광업,123611428610.0
20010206,"농업, 임업 및 어업",88319927120.0
20010207,전기·전자,48251149489400.0
20010207,통신,45519101960900.0
20010207,은행,42194244388930.0
20010207,전기·가스,17855604343700.0
20010207,운송장비·부품,12625868345285.0
20010207,금속,11782761307125.0
20010207,화학,10798506347265.0
20010207,증권,10431924279830.0
20010207,유통,4557317445685.0
20010207,음식료·담배,4403631829920.0
20010207,기타제조,3375981842160.0
20010207,건설,2856432954470.0
20010207,보험,2280537613170.0
20010207,제약,1791252636720.0
20010207,기계·장비,1583718954490.0
20010207,비금속,1560176067080.0
20010207,운송·창고,1445229838720.0
20010207,일반서비스,1429669759220.0
20010207,기타금융,1053205619495.0
20010207,섬유·의류,988545398460.0
20010207,종이·목재,665214596930.0
20010207,의료·정밀기기,609157628220.0
20010207,광업,119456394470.0
20010207,"농업, 임업 및 어업",98759570920.0
20010208,전기·전자,49946490339890.0
20010208,통신,46804212527500.0
20010208,은행,42614056552230.0
20010208,전기·가스,18397331436700.0
20010208,운송장비·부품,12876670077075.0
20010208,금속,11835040946400.0
20010208,화학,11028303050865.0
20010208,증권,10823696740940.0
20010208,유통,4656546539670.0
20010208,음식료·담배,4422600386130.0
20010208,기타제조,3426288549295.0
20010208,건설,2891348596010.0
20010208,보험,2337086454770.0
20010208,제약,1835234085125.0
20010208,기계·장비,1596020432970.0
20010208,비금속,1563610265820.0
20010208,운송·창고,1470545928770.0
20010208,일반서비스,1459087738255.0
20010208,기타금융,1061957068155.0
20010208,섬유·의류,1041512276470.0
20010208,종이·목재,679559847155.0
20010208,의료·정밀기기,624799947225.0
20010208,광업,121126261145.0
20010208,"농업, 임업 및 어업",90690575840.0
20010209,전기·전자,50232698482480.0
20010209,통신,45901018104900.0
20010209,은행,43079642811370.0
20010209,전기·가스,18543974872800.0
20010209,운송장비·부품,13015920738085.0
20010209,금속,11960596039845.0
20010209,증권,11468837624700.0
20010209,화학,11280195853745.0
20010209,유통,4699062013825.0
20010209,음식료·담배,4419433649375.0
20010209,기타제조,3386204874400.0
20010209,건설,2933109693000.0
20010209,보험,2422098927230.0
20010209,제약,1866813494465.0
20010209,기계·장비,1595055462660.0
20010209,비금속,1562803212705.0
20010209,운송·창고,1478849401635.0
20010209,일반서비스,1460919201925.0
20010209,기타금융,1083612280015.0
20010209,섬유·의류,1055769164780.0
20010209,종이·목재,687943205670.0
20010209,의료·정밀기기,632463942895.0
20010209,광업,123224816970.0
20010209,"농업, 임업 및 어업",91633008000.0
20010212,전기·전자,49457815198090.0
20010212,통신,46809354160600.0
20010212,은행,43224420814375.0
20010212,전기·가스,18844597531900.0
20010212,운송장비·부품,13066051657440.0
20010212,금속,12231789689480.0
20010212,증권,11695750596170.0
20010212,화학,11314024494480.0
20010212,유통,4757312362370.0
20010212,음식료·담배,4435168528735.0
20010212,기타제조,3471794895795.0
20010212,건설,2915180428045.0
20010212,보험,2436721626095.0
20010212,제약,1887404960545.0
20010212,기계·장비,1600430055790.0
20010212,비금속,1565307415980.0
20010212,일반서비스,1474579114700.0
20010212,운송·창고,1474576923900.0
20010212,기타금융,1081007959275.0
20010212,섬유·의류,1064479175115.0
20010212,종이·목재,691911621425.0
20010212,의료·정밀기기,647789763075.0
20010212,광업,124620313190.0
20010212,"농업, 임업 및 어업",90974289000.0
20010213,전기·전자,49551845368605.0
20010213,통신,45597551529000.0
20010213,은행,42994574473225.0
20010213,전기·가스,19200852454800.0
20010213,운송장비·부품,13175356057895.0
20010213,금속,12312305586445.0
20010213,증권,12046925590605.0
20010213,화학,11328657615685.0
20010213,유통,4825443687590.0
20010213,음식료·담배,4429011665085.0
20010213,기타제조,3475847021180.0
20010213,건설,2911188998810.0
20010213,보험,2426842813740.0
20010213,제약,1883226769830.0
20010213,비금속,1595274637590.0
20010213,기계·장비,1595003777870.0
20010213,일반서비스,1495700809120.0
20010213,운송·창고,1493205434940.0
20010213,기타금융,1120573869865.0
20010213,섬유·의류,1070798099035.0
20010213,종이·목재,695406332345.0
20010213,의료·정밀기기,639564375740.0
20010213,광업,127699916960.0
20010213,"농업, 임업 및 어업",91999868520.0
20010214,전기·전자,49769443378295.0
20010214,통신,45249320899000.0
20010214,은행,43579215795130.0
20010214,전기·가스,19242681522200.0
20010214,운송장비·부품,13446521729320.0
20010214,금속,12454163653510.0
20010214,증권,12261357940680.0
20010214,화학,11425515098035.0
20010214,유통,4979957235380.0
20010214,음식료·담배,4467295271020.0
20010214,기타제조,3405317494060.0
20010214,건설,3042210335600.0
20010214,보험,2547064298140.0
20010214,제약,1875260345105.0
20010214,비금속,1619310968050.0
20010214,기계·장비,1606600841295.0
20010214,운송·창고,1541819507185.0
20010214,일반서비스,1508449548720.0
20010214,기타금융,1148532976590.0
20010214,섬유·의류,1094345340650.0
20010214,종이·목재,704202174310.0
20010214,의료·정밀기기,637703270785.0
20010214,광업,134860331425.0
20010214,"농업, 임업 및 어업",92407685120.0
20010215,전기·전자,51171049256805.0
20010215,통신,44540253733600.0
20010215,은행,43353738458050.0
20010215,전기·가스,18996608968400.0
20010215,운송장비·부품,13253424130700.0
20010215,금속,12421973298360.0
20010215,증권,12229101423050.0
20010215,화학,11369223537250.0
20010215,유통,4920782750545.0
20010215,음식료·담배,4475457852795.0
20010215,기타제조,3387401094780.0
20010215,건설,2971475749670.0
20010215,보험,2491269794015.0
20010215,제약,1869058033025.0
20010215,비금속,1622948092860.0
20010215,기계·장비,1601637075790.0
20010215,운송·창고,1558273871790.0
20010215,일반서비스,1524051713060.0
20010215,기타금융,1199666432865.0
20010215,섬유·의류,1113916744010.0
20010215,종이·목재,695670626795.0
20010215,의료·정밀기기,651640894490.0
20010215,광업,136870041780.0
20010215,"농업, 임업 및 어업",91280783680.0
20010216,전기·전자,51785643634285.0
20010216,통신,44850997275400.0
20010216,은행,43323218150725.0
20010216,전기·가스,18705281148700.0
20010216,운송장비·부품,13228705352610.0
20010216,금속,12460259662275.0
20010216,증권,12133530762965.0
20010216,화학,11304807477915.0
20010216,유통,4886890255815.0
20010216,음식료·담배,4495637592815.0
20010216,기타제조,3311215172760.0
20010216,건설,2959926389460.0
20010216,보험,2473890426730.0
20010216,제약,1845834198590.0
20010216,비금속,1628007298315.0
20010216,기계·장비,1617137478080.0
20010216,운송·창고,1544471192325.0
20010216,일반서비스,1535018364760.0
20010216,기타금융,1256001371755.0
20010216,섬유·의류,1119640808235.0
20010216,종이·목재,698394554755.0
20010216,의료·정밀기기,638957388745.0
20010216,광업,139557634680.0
20010216,"농업, 임업 및 어업",92261938800.0
20010219,전기·전자,51022143803005.0
20010219,통신,43458025912400.0
20010219,은행,43056561771995.0
20010219,전기·가스,18416003701600.0
20010219,운송장비·부품,13149456170910.0
20010219,금속,12410180810650.0
20010219,증권,12070010367850.0
20010219,화학,11245499341715.0
20010219,유통,4871960093930.0
20010219,음식료·담배,4518121118740.0
20010219,기타제조,3269331419770.0
20010219,건설,2941550799660.0
20010219,보험,2485984609900.0
20010219,제약,1870448860180.0
20010219,기계·장비,1629523347865.0
20010219,비금속,1624704526260.0
20010219,일반서비스,1559751547215.0
20010219,운송·창고,1533477966535.0
20010219,기타금융,1253324072095.0
20010219,섬유·의류,1152948983010.0
20010219,종이·목재,704497915305.0
20010219,의료·정밀기기,640691706405.0
20010219,광업,142899197420.0
20010219,"농업, 임업 및 어업",99459816800.0
20010220,전기·전자,51793366221140.0
20010220,은행,43597669897555.0
20010220,통신,43180802983300.0
20010220,전기·가스,18904814582200.0
20010220,운송장비·부품,13571722121155.0
20010220,증권,13234403795900.0
20010220,금속,12686578108080.0
20010220,화학,11459331943765.0
20010220,유통,5016759859975.0
20010220,음식료·담배,4415563937105.0
20010220,기타제조,3270754993500.0
20010220,건설,3056753367900.0
20010220,보험,2539375503070.0
20010220,제약,1905378911540.0
20010220,기계·장비,1724088776235.0
20010220,비금속,1637926656320.0
20010220,일반서비스,1592852212245.0
20010220,운송·창고,1587757209295.0
20010220,기타금융,1258274396790.0
20010220,섬유·의류,1159118653585.0
20010220,종이·목재,715966425085.0
20010220,의료·정밀기기,654773674920.0
20010220,광업,142159861660.0
20010220,"농업, 임업 및 어업",98485535840.0
20010221,전기·전자,50778596464320.0
20010221,은행,43375618887910.0
20010221,통신,40460328894500.0
20010221,전기·가스,18524496748900.0
20010221,운송장비·부품,13528233095090.0
20010221,증권,12792341068120.0
20010221,금속,12590380628690.0
20010221,화학,11430637778360.0
20010221,유통,5052261647090.0
20010221,음식료·담배,4394792936085.0
20010221,기타제조,3277629560300.0
20010221,건설,3024231152155.0
20010221,보험,2475979660480.0
20010221,제약,1883625367640.0
20010221,기계·장비,1744180829250.0
20010221,비금속,1642071514315.0
20010221,일반서비스,1585896976665.0
20010221,운송·창고,1576975690210.0
20010221,기타금융,1223937753165.0
20010221,섬유·의류,1162222295525.0
20010221,종이·목재,722993371840.0
20010221,의료·정밀기기,643865525720.0
20010221,광업,151392044560.0
20010221,"농업, 임업 및 어업",100815142640.0
20010222,전기·전자,49269745727790.0
20010222,은행,43209559086975.0
20010222,통신,39772154444000.0
20010222,전기·가스,17920505881900.0
20010222,운송장비·부품,13505847740860.0
